n_base,m_base,rows,lp_orig_nan,lp_cons_nan,dsrse_lp_adaptive_nan,cdsrse_lp_adaptive_nan
8,12,40,40,40,0,0
10,15,40,40,40,0,0
12,18,40,40,40,0,0
14,21,40,40,40,0,0
16,24,40,40,40,0,0
18,27,40,40,40,0,0
19,29,40,40,40,0,0
20,30,40,40,40,0,0
40,60,40,40,40,0,0
80,120,40,40,40,0,0
