n_base,m_base,density,length,weight_mode,dist_type,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dual1,opt_mc,sdp_orig,lp_cons,p_star,m,dsrse_weight,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
8,12,dense,short,uniform,uniform,4.355201933617833,8.0,15.5,2.9443333333333324,3.2850666666666672,2.618166666666667,2.478466666666667,4.573322995828365,3.07255,3.285066849891389,2.957210291256971,0.16740000000000002,12.0,3.0042999999999997,2.466666666666667,0.802807657049248,0.9624612426997025,1.0691662191556417,1.0691662787884293,1.4884454267069258,1.4174551866097649,0.8521152354450431,0.8066481153005376,0.977787180029617,0.9582702749616222
8,12,sparse,short,uniform,uniform,3.1346506921700454,4.0,15.5,2.0776333333333334,2.2018999999999997,1.9143666666666668,1.9097666666666666,3.3903809952523836,2.1023500000000004,2.201899998610846,2.1090522705543453,0.21806666666666666,12.0,2.0887000000000002,1.8666666666666667,0.8878952917766625,1.0031879898943301,1.0473517730159105,1.0473517723551482,1.612662494471607,1.491022280861914,0.9105841875361698,0.9083961598528629,0.993507265678883,0.9882433150204928
8,12,dense,long,uniform,uniform,4.007247144665419,8.0,15.5,2.4315666666666664,2.6604999999999994,2.1471333333333336,2.117366666666667,4.703375983607811,2.499800000000001,2.6605005464313574,2.390950039745222,0.09183333333333335,20.166666666666668,2.4411666666666667,2.066666666666667,0.8267328052910897,0.9564565324206821,1.0642851428114244,1.0642853614014547,1.8815009135162049,1.6030271000341696,0.8589220470971008,0.8470144278208921,0.9765447902498863,0.9727044830253082
8,12,sparse,long,uniform,uniform,2.9339505765633116,4.0,15.5,1.7464666666666666,1.8543,1.6140666666666665,1.5421,3.4350456637481863,1.775233333333333,1.8543000113584376,1.7853583145934668,0.12646666666666667,20.166666666666668,1.7642666666666669,1.5,0.844959348066921,1.0057034650431682,1.0445387460803277,1.0445387524786063,1.9349826297471808,1.6527126442890017,0.9092138122688098,0.8686745404359992,0.993822408321911,0.9837955573915168
10,15,dense,short,uniform,uniform,5.278235490171228,10.0,15.5,3.635566666666667,3.9091666666666662,3.2443666666666666,3.166733333333333,5.5600027910479835,3.7394666666666665,3.9091673198061003,3.6247284771705797,0.14236666666666664,15.0,3.688066666666666,3.1,0.8289952221350639,0.9693169642294569,1.0453808029665548,1.0453809776276743,1.486843789947225,1.4114941944050563,0.8676014404906226,0.846840904228767,0.9862547243813733,0.9722152891677959
10,15,sparse,short,uniform,uniform,3.7933623418515845,5.0,15.5,2.5874999999999995,2.7191333333333336,2.3578333333333332,2.330833333333333,4.118168002372648,2.6055,2.7191333551782177,2.624546446464491,0.1837,15.0,2.599033333333333,2.2666666666666666,0.8699545832533742,1.007310092674915,1.0436128702104523,1.043612878594595,1.5805672624727105,1.4559057155446495,0.904944668329815,0.8945819740292968,0.9975180707477769,0.9930915371329877
10,15,dense,long,uniform,uniform,4.732575397709068,10.0,15.5,2.926366666666667,3.2054333333333327,2.5886666666666667,2.6031666666666666,5.47957012787948,2.9935166666666664,3.2054353642813833,2.9123555270455737,0.0762,24.4,2.9510333333333336,2.566666666666667,0.8574085106146062,0.9728876940874136,1.0707918780030174,1.0707925564519045,1.8304792449948435,1.5809417232939191,0.8647577264198741,0.8696015277460736,0.9858082188730091,0.9775681890307388
10,15,sparse,long,uniform,uniform,3.4199988149060476,5.0,15.5,2.093833333333334,2.256966666666666,1.8653999999999997,1.848766666666667,3.9666667845113883,2.117516666666667,2.2569666721390638,2.140594897694767,0.10306666666666667,24.4,2.1063000000000005,1.8,0.850052341185823,1.0108987246199244,1.065855443876868,1.0658554464612149,1.8732635482655253,1.615098888590903,0.8809375762489077,0.87308246294795,0.9947029145776107,0.9888155150293978
12,18,dense,short,uniform,uniform,5.611586631482187,12.0,15.5,3.771500000000001,4.2341999999999995,3.2314333333333334,3.2408333333333337,5.914650590165233,3.8814,4.234202182634784,3.8086795923381427,0.11296666666666666,18.0,3.7950999999999997,3.066666666666667,0.7900929217979767,0.9812643871639466,1.0908950378729323,1.0908956002047674,1.5238446411514486,1.4457635470402914,0.8325432404115354,0.834965046976177,0.9777657546246199,0.9716854743133923
12,18,sparse,short,uniform,uniform,4.152117800064521,6.0,15.5,2.748633333333333,2.9979666666666662,2.3757,2.320466666666667,4.473006435988646,2.8050166666666665,2.9979666772195204,2.7924231334855216,0.14313333333333328,18.0,2.762833333333334,2.2666666666666666,0.8080760066785105,0.9955103535280914,1.068787470068508,1.0687874738306442,1.5946452258710213,1.4802471049124561,0.8469468392938843,0.8272559283664388,0.9849614678462995,0.9798991093338719
