density,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,n_base,dual1,opt_mc,length,sdp_orig,lp_cons,m_base,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
dense,3.520903319538125,8,1,2.227,2.711,2.159,2.0,uniform,8,3.826582417141481,2.407,short,2.7110000050035787,2.371,12,0.15,12,2.347,uniform,2.0,0.8309098462816784,0.9850436227669298,1.126298296634815,1.1262982987135766,1.5897725040056008,1.4627766180050374,0.8969671790610718,0.8309098462816784,0.9750727046115496,0.9252181138346489
sparse,2.807743202448207,4,1,2.057,2.548,1.78,1.798,uniform,8,3.0350130264607875,2.062,short,2.5480000060426593,2.253182519522895,12,0.168,12,2.056,uniform,1.0,0.4849660523763337,1.09271703177638,1.2356935014548982,1.235693504385383,1.4718782863534374,1.361660136977792,0.863239573229874,0.871968962172648,0.9970902036857421,0.9975751697381183
dense,3.2196366203033207,8,1,1.809,2.131,1.111,1.0,uniform,8,3.9043139729015865,1.898,long,2.1310000000001423,1.776867283257395,12,0.079,21,1.809,uniform,1.0,0.5268703898840885,0.936178758302105,1.1227608008429926,1.1227608008430676,2.0570674251325536,1.6963312014242997,0.5853530031612224,0.5268703898840885,0.9531085353003161,0.9531085353003161
sparse,2.3907317702731627,4,1,1.494,1.8300000000000003,1.097,1.111,uniform,8,2.683317548452971,1.4715,long,1.830000032204342,1.7179871898897132,12,0.085,21,1.465,uniform,1.0,0.6795786612300374,1.1675074345156053,1.2436289500509685,1.243628971936352,1.8235253472327362,1.6246902958023532,0.745497791369351,0.7550118926265715,0.9955827387020048,1.0152905198776758
dense,3.7723617259486923,8,2,2.536,3.4289999999999994,2.0,2.0,uniform,8,3.472787625651588,2.746,short,3.4290000072903495,2.8267882003810416,12,0.118,12,2.667,uniform,2.0,0.7283321194464676,1.029420320604895,1.2487254187909684,1.2487254214458665,1.2646713858891436,1.3737661055894728,0.7283321194464676,0.7283321194464676,0.9712308812818644,0.9235251274581209
sparse,3.2088632792096052,4,2,2.233,2.533,2.0,2.0,uniform,8,3.3278645761244317,2.2445,short,2.5330000000000163,2.384293,12,0.138,12,2.218,uniform,2.0,0.8910670527957228,1.0622824682557364,1.128536422365783,1.1285364223657903,1.4826752399752425,1.4296561725148609,0.8910670527957228,0.8910670527957228,0.9881933615504567,0.9948763644464247
dense,2.9762242684977847,8,2,1.825,2.3890000000000002,1.0,1.0,uniform,8,3.7043290144841827,1.934,long,2.3890015500418254,2.0369278055129603,12,0.058,25,1.861,uniform,1.0,0.5170630816959669,1.0532201683107345,1.235263702171665,1.2352645036410679,1.9153717758449755,1.5388956920877894,0.5170630816959669,0.5170630816959669,0.9622543950361945,0.9436401240951396
sparse,2.6087377969362113,4,2,1.82,2.133,1.0,1.0,uniform,8,2.994400836587513,1.8135,long,2.133000021159938,1.835,12,0.069,25,1.796,uniform,1.0,0.5514199062586159,1.0118555279845602,1.1761786600496278,1.1761786717176388,1.6511722286118078,1.438509951439874,0.5514199062586159,0.5514199062586159,0.9903501516404744,1.0035842293906811
dense,4.643196463046626,8,3,2.924,3.1409999999999996,2.482,2.0,uniform,8,5.25399199645038,3.0425,short,3.1410000013648034,2.66836,12,0.235,12,2.983,uniform,2.0,0.657354149548069,0.8770287592440427,1.0323746918652423,1.032374692313822,1.7268667202795005,1.5261122310753084,0.8157764995891538,0.657354149548069,0.980443714050945,0.9610517666392769
sparse,3.5970093136702097,4,3,2.0,2.0,2.0,2.0,uniform,8,3.987121308118093,2.0,short,1.9999999842351206,2.0,12,0.239,12,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999921175603,1.9935606540590465,1.7985046568351049,1.0,1.0,1.0,1.0
